player_name,team_name,position,player_rating,PO_group
Alex Vesia,miami-marlins,RP,77.0,relief_pitcher
Ryne Stanek,miami-marlins,RP,75.0,relief_pitcher
Brian Moran,miami-marlins,RP,76.0,relief_pitcher
Brandon Kintzler,miami-marlins,RP,76.0,relief_pitcher
Drew Steckenrider,miami-marlins,RP,76.0,relief_pitcher
Jeff Brigham,miami-marlins,RP,76.0,relief_pitcher
Pat Venditte,miami-marlins,RP,76.0,relief_pitcher
J.T. Realmuto,philadelphia-phillies,C,91.0,batter
Bryce Harper,philadelphia-phillies,RF,91.0,batter
Rhys Hoskins,philadelphia-phillies,1B,89.0,batter
Didi Gregorius,philadelphia-phillies,SS,85.0,batter
Jean Segura,philadelphia-phillies,2B,86.0,batter
Alec Bohm,philadelphia-phillies,3B,84.0,batter
Andrew McCutchen,philadelphia-phillies,LF,83.0,batter
Odúbel Herrera,philadelphia-phillies,CF,79.0,batter
Aaron Nola,philadelphia-phillies,SP,92.0,starting_pitcher
Zack Wheeler,philadelphia-phillies,SP,88.0,starting_pitcher
Jake Arrieta,philadelphia-phillies,SP,80.0,starting_pitcher
Zach Eflin,philadelphia-phillies,SP,79.0,starting_pitcher
Vince Velasquez,philadelphia-phillies,SP,79.0,starting_pitcher
Héctor Neris,philadelphia-phillies,RP,77.0,relief_pitcher
David Robertson,philadelphia-phillies,RP,77.0,relief_pitcher
Seranthony Domínguez,philadelphia-phillies,RP,77.0,relief_pitcher
Jose Alvarez,philadelphia-phillies,RP,77.0,relief_pitcher
Nick Vincent,philadelphia-phillies,RP,76.0,relief_pitcher
Addison Russ,philadelphia-phillies,RP,76.0,relief_pitcher
Tyler Carr,philadelphia-phillies,RP,76.0,relief_pitcher
Mitch Haniger,seattle-mariners,RF,85.0,batter
Daniel Vogelbach,seattle-mariners,DH,84.0,batter
Kyle Seager,seattle-mariners,3B,84.0,batter
J.P. Crawford,seattle-mariners,SS,80.0,batter
Mallex Smith,seattle-mariners,CF,81.0,batter
Domingo Santana,seattle-mariners,LF,78.0,batter
Brian O’Keefe,seattle-mariners,C,77.0,batter
Tim Lopes,seattle-mariners,2B,77.0,batter
Austin Nola,seattle-mariners,1B,76.0,batter
Marco Gonzales,seattle-mariners,SP,86.0,starting_pitcher
Yusei Kikuchi,seattle-mariners,SP,80.0,starting_pitcher
Justus Sheffield,seattle-mariners,SP,78.0,starting_pitcher
Steven Moyers,seattle-mariners,SP,77.0,starting_pitcher
Logan Gilbert,seattle-mariners,SP,77.0,starting_pitcher
Zac Grotz,seattle-mariners,RP,78.0,relief_pitcher
Austin L. Adams,seattle-mariners,RP,77.0,relief_pitcher
Taylor Guilbeau,seattle-mariners,RP,76.0,relief_pitcher
Sam Tuivailala,seattle-mariners,RP,77.0,relief_pitcher
Sam Delaplane,seattle-mariners,RP,76.0,relief_pitcher
Jack Anderson,seattle-mariners,RP,76.0,relief_pitcher
Carl Edwards Jr.,seattle-mariners,RP,76.0,relief_pitcher
Jeimer Candelario,detroit-tigers,3B,82.0,batter
C.J. Cron,detroit-tigers,1B,80.0,batter
Jonathan Schoop,detroit-tigers,2B,80.0,batter
Jake Rogers,detroit-tigers,C,78.0,batter
Niko Goodrum,detroit-tigers,SS,77.0,batter
JaCoby Jones,detroit-tigers,CF,76.0,batter
Victor Reyes,detroit-tigers,RF,75.0,batter
Christin Stewart,detroit-tigers,LF,74.0,batter
Miguel Cabrera,detroit-tigers,DH,74.0,batter
Matt Boyd,detroit-tigers,SP,88.0,starting_pitcher
Spencer Turnbull,detroit-tigers,SP,82.0,starting_pitcher
Michael Fulmer,detroit-tigers,SP,81.0,starting_pitcher
Matt Manning,detroit-tigers,SP,81.0,starting_pitcher
Daniel Norris,detroit-tigers,SP,80.0,starting_pitcher
Joe Jiménez,detroit-tigers,RP,77.0,relief_pitcher
Nick Ramirez,detroit-tigers,RP,75.0,relief_pitcher
Buck Farmer,detroit-tigers,RP,75.0,relief_pitcher
John Schreiber,detroit-tigers,RP,75.0,relief_pitcher
Zac Houston,detroit-tigers,RP,75.0,relief_pitcher
Ethan DeCaster,detroit-tigers,RP,75.0,relief_pitcher
Will Vest,detroit-tigers,RP,76.0,relief_pitcher
Kris Bryant,chicago-cubs,3B,91.0,batter
Anthony Rizzo,chicago-cubs,1B,91.0,batter
Javier Báez,chicago-cubs,SS,90.0,batter
Kyle Schwarber,chicago-cubs,LF,85.0,batter
Willson Contreras,chicago-cubs,C,84.0,batter
Addison Russell,chicago-cubs,2B,81.0,batter
Jason Heyward,chicago-cubs,RF,81.0,batter
Ian Happ,chicago-cubs,CF,81.0,batter
Kyle Hendricks,chicago-cubs,SP,90.0,starting_pitcher
Yu Darvish,chicago-cubs,SP,89.0,starting_pitcher
Jose Quintana,chicago-cubs,SP,85.0,starting_pitcher
Jon Lester,chicago-cubs,SP,82.0,starting_pitcher
Cory Abbott,chicago-cubs,SP,79.0,starting_pitcher
Craig Kimbrel,chicago-cubs,RP,77.0,relief_pitcher
Casey Sadler,chicago-cubs,RP,76.0,relief_pitcher
Jeremy Jeffress,chicago-cubs,RP,76.0,relief_pitcher
Brad Wieck,chicago-cubs,RP,77.0,relief_pitcher
Rowan Wick,chicago-cubs,RP,76.0,relief_pitcher
Brandon Morrow,chicago-cubs,RP,76.0,relief_pitcher
Dillon Maples,chicago-cubs,RP,76.0,relief_pitcher
Nolan Arenado,colorado-rockies,3B,91.0,batter
Trevor Story,colorado-rockies,SS,90.0,batter
Charlie Blackmon,colorado-rockies,RF,82.0,batter
Brendan Rodgers,colorado-rockies,2B,78.0,batter
David Dahl,colorado-rockies,LF,78.0,batter
Daniel Murphy,colorado-rockies,1B,77.0,batter
Yonathan Daza,colorado-rockies,CF,77.0,batter
Tony Wolters,colorado-rockies,C,77.0,batter
German Marquez,colorado-rockies,SP,91.0,starting_pitcher
Jon Gray,colorado-rockies,SP,88.0,starting_pitcher
Kyle Freeland,colorado-rockies,SP,82.0,starting_pitcher
Jeff Hoffman,colorado-rockies,SP,80.0,starting_pitcher
Chi Chi Gonzalez,colorado-rockies,SP,78.0,starting_pitcher
Scott Oberg,colorado-rockies,RP,78.0,relief_pitcher
Jairo Diaz,colorado-rockies,RP,77.0,relief_pitcher
Heath Holder,colorado-rockies,RP,76.0,relief_pitcher
Wes Parsons,colorado-rockies,RP,76.0,relief_pitcher
Phillip Diehl,colorado-rockies,RP,76.0,relief_pitcher
Carlos Estevez,colorado-rockies,RP,76.0,relief_pitcher
D.J. Johnson,colorado-rockies,RP,76.0,relief_pitcher
Aaron Judge,new-york-yankees,RF,90.0,batter
Gleyber Torres,new-york-yankees,SS,91.0,batter
DJ LeMahieu,new-york-yankees,2B,90.0,batter
Giancarlo Stanton,new-york-yankees,DH,89.0,batter
Gary Sánchez,new-york-yankees,C,85.0,batter
Mike Tauchman,new-york-yankees,LF,84.0,batter
Luke Voit,new-york-yankees,1B,84.0,batter
Gio Urshela,new-york-yankees,3B,83.0,batter
Aaron Hicks,new-york-yankees,CF,81.0,batter
Gerrit Cole,new-york-yankees,SP,94.0,starting_pitcher
Luis Severino,new-york-yankees,SP,91.0,starting_pitcher
James Paxton,new-york-yankees,SP,87.0,starting_pitcher
Masahiro Tanaka,new-york-yankees,SP,86.0,starting_pitcher
J.A. Happ,new-york-yankees,SP,81.0,starting_pitcher
Aroldis Chapman,new-york-yankees,RP,79.0,relief_pitcher
Adam Ottavino,new-york-yankees,RP,77.0,relief_pitcher
Tommy Kahnle,new-york-yankees,RP,77.0,relief_pitcher
Zack Britton,new-york-yankees,RP,77.0,relief_pitcher
Luis Cessa,new-york-yankees,RP,74.0,relief_pitcher
Ben Heller,new-york-yankees,RP,76.0,relief_pitcher
Dan Jennings,new-york-yankees,RP,75.0,relief_pitcher
Trey Mancini,baltimore-orioles,RF,82.0,batter
Austin Hays,baltimore-orioles,CF,79.0,batter
Jose Iglesias,baltimore-orioles,SS,79.0,batter
Hanser Alberto,baltimore-orioles,2B,79.0,batter
Adley Rutschman,baltimore-orioles,C,78.0,batter
Rio Ruiz,baltimore-orioles,3B,78.0,batter
Renato Nunez,baltimore-orioles,DH,77.0,batter
Ryan Mountcastle,baltimore-orioles,1B,75.0,batter
DJ Stewart,baltimore-orioles,LF,75.0,batter
John Means,baltimore-orioles,SP,81.0,starting_pitcher
Alex Cobb,baltimore-orioles,SP,77.0,starting_pitcher
Michael Baumann,baltimore-orioles,SP,77.0,starting_pitcher
Zac Lowther,baltimore-orioles,SP,77.0,starting_pitcher
Chandler Shepherd,baltimore-orioles,SP,77.0,starting_pitcher
Tanner Scott,baltimore-orioles,RP,77.0,relief_pitcher
Mychal Givens,baltimore-orioles,RP,77.0,relief_pitcher
Cole Sulser,baltimore-orioles,RP,75.0,relief_pitcher
Paul Fry,baltimore-orioles,RP,75.0,relief_pitcher
Richard Bleier,baltimore-orioles,RP,76.0,relief_pitcher
Shawn Armstrong,baltimore-orioles,RP,75.0,relief_pitcher
Miguel Castro,baltimore-orioles,RP,73.0,relief_pitcher
